tweet_id,tweet,type,user_id,username,user_followers,annotation,new_label,chain_label
1391770823824916480,@azizkavish शीसी खरीद लो पहले से ज्यादा अच्छा रहेगा,comment,1217703209856315394,Awaz1973,13588,N,NONE,59
1391772383128608772,@azizkavish मैडम को बापु का आशीर्वाद लेना है 😆,comment,964108868606484480,Haiderasad1711,1077,N,NONE,59
1391773726190948356,@azizkavish Lagata hai isane Sirf zasaram se hi Vaccine ka tika lagwana hai 😀,comment,710835080634048512,KameshWankhede,1911,N,NONE,59
1391776039634837510,@azizkavish 🤣 🤣,comment,1258795213188935680,Queen_Anne342,8123,N,NONE,59
1391777948844269575,@azizkavish @ShilpaBhartiy इसके दिल मे रहम हैं या कुछ कुछ ओर,comment,763541570859700224,RamashvarN,94,N,NONE,59
1391777972034555905,@azizkavish गुफा स्वाद चखने को दिल मचल रहा है इनका,comment,1090626626138836992,ParwazKausar,116,N,NONE,59
1391779296721571844,@azizkavish Isne gufa mai azmaya  hai uska bholapan,comment,990811388401434624,maazmirzaa,2971,N,NONE,59
1391780313743839240,@azizkavish Etna bolne ka ketna mila. 2 rup,comment,905846204163956737,alamw53,217,I,HOF,59
1391780460645150723,@azizkavish Ghufa me Jane ka purana experience hai madam ka,comment,1340607397056770049,secularindiaINC,508,N,NONE,59
1391781576296439812,@azizkavish 🤣🤣🤣,comment,1373514398208200706,MdShamshulhoda5,219,N,NONE,59
1391781654666956801,@azizkavish गुफा पुत्रों की कमी आ गई है क्या 😂😂😂,comment,1212442167760707585,ImRinku_,7383,N,NONE,59
1391783812141510660,@azizkavish हाहाहा,comment,757238844395819008,SyedNadeemFani,629,N,NONE,59
1391786465315618823,@azizkavish मुझ को याद सतये तेरी 😂🤣,comment,285386980,WajadMujawar,805,N,NONE,59
1391787337193979905,@azizkavish Ye reh nhi pa rahi hogi ab,comment,1107122962551980033,choudhary_ND13,1131,N,NONE,59
1391788628410441730,@azizkavish इतनी मोहब्बत 🤣😇,comment,1206425107842781184,BikramJ82775887,4108,N,NONE,59
1391789897015435265,@azizkavish इस को खुजली होरी हैं इस लिये आसाराम की ज़रूरत हैं इस को,comment,1258646621165887491,FdKhan81743476,2709,N,NONE,59
1391791039510286336,@azizkavish महिला विरोधी महिला है यह,comment,1253269060571156481,MehranSiddiqui_,1252,N,NONE,59
1391792844390617090,@azizkavish Jab padhe likhe log Esi murakhtapurn baate karate h. To bara dukh hota h ki us  laraki ki puri kahani Enhone sayad padhi nhi jo pirit Thi.,comment,1259873537612869638,Kuldeep56375831,2133,N,NONE,59
1391793333018656770,@azizkavish Aakhir me apni aukat dikha hi di,comment,1248212996574322688,Abdul_Rahim1968,1181,E,HOF,59
1391793440157945858,@azizkavish बहुत याराना लग रहा है इसका उनके साथ,comment,1208292548063584257,AASiddiqui20,173,N,NONE,59
1391795703966408705,@azizkavish Why you pramot her ???,comment,1261628569211437058,sahil35427955,29,N,NONE,59
1391795735641821186,@azizkavish इस गुफापुत्री को आशाराम के पास भेज देनी चाहिए।,comment,1204654899327205376,MohamdOsimAkram,-1,I,HOF,59
1391795790931136514,@azizkavish Asharam bapu ne ise bhi pel diya hoga sayad😛😛😛,comment,866556612869316608,ImranYafai1,454,E,HOF,59
1391795823982247936,@azizkavish तो ऊस आसाराम के बदले ये जेल मे जाके सजा काटे. पागल औरत.,comment,1968556262,PurveshBhoir,221,E,HOF,59
1391795888708722693,@azizkavish पागल रोगी,comment,1234148410174951425,07S_Alam,292,E,HOF,59
1391796087225143298,@azizkavish isko milna hoga unse 😂😂,comment,3720784813,MeenaGhanshayam,858,N,NONE,59
1391798551756165120,@azizkavish कुछ गहरा रिश्ता ❤️लगता है ...,comment,870703494231015425,ShadabOfficiaII,4927,I,HOF,59
1391805298709458945,@azizkavish इसकी भी कोई सुनता है क्या😂,comment,1303580895178227713,BeingL0gical,929,I,HOF,59
1391805375666475013,"@azizkavish But, if, fake, hindu, case, bail, bapu. 

Listen sarkaar",comment,3008040187,ImranAnsari0007,355,N,NONE,59
1391805554499018757,@azizkavish Lagta he isse #asha_ka_ashirwad mila hua he।।।,comment,183263083,jaseemIam,137,I,HOF,59
1391805719746207745,@azizkavish Thoo,comment,3055850336,raissecret,205,E,HOF,59
1391806270785552384,"@azizkavish कुछ गलत नहीं बोल रही है ये, 
आसाराम की बेटी है ये, कोई भी बेटी अपने बाप को जेल से छुड़वाने के लिए परेशान होगी, 
🤔🤔 
वैसे कितने बच्चे होंगें आसाराम बाबा के,  🤔",comment,1232551141482913792,AkramRaza98,201,I,HOF,59
1391807022270607362,"@azizkavish 30 घंटा बिताने के बाद पता चला कि झूटे केस में फंसाया गया,
और बिताने को मिलता तो साथ में लेकर ही आती",comment,991357001002307584,Aapka_Afzal,872,N,NONE,59
1391808961955856386,@azizkavish Pata karo iska breakup to nahi ho gaya hai,comment,1003879974,faiztepl,61,N,NONE,59
1391809517172580369,@azizkavish Aise waste logon ko kyun aap log highlight karke promote karte ho....yeh hai... Kangana hai....aur aise fringe items sab....,comment,1169291983854063616,WasimRa32669806,51,E,HOF,59
1391810521045766145,@azizkavish Iss ka dil nahi lagta Asaram k bine.,comment,1356636259075166208,Gurdev07808954,143,N,NONE,59
1391812072632045576,@azizkavish Inko akele mein sayad bulaya nhi hai .,comment,153332837,chauhanamit888,170,N,NONE,59
1391824859605487628,@azizkavish Bail ab aur nahi milegi!,comment,877454054,KidwaiSalim,1622,N,NONE,59
1391829831726206979,@azizkavish Innocent guru,comment,1150015495711744000,Siddhar11594771,209,I,HOF,59
1391835999597072387,@azizkavish Ha ha ha.......... Bewaqoof,comment,1166668457221296129,Mohamma65108359,49,E,HOF,59
1391876720253358084,@azizkavish 😅😅😅,comment,1226780190765916160,_Md_mujaffar,364,N,NONE,59
1391883131204947968,@azizkavish Ye bhi gufa ki paidais h kya pta adharam he inke bapu ho😃,comment,1214542195224526848,SheikhSahzad,65,I,HOF,59
1391886036226101252,@azizkavish यह रिश्ता क्या कहलाता है,comment,1389711447962259459,QAISARJ92305973,0,I,HOF,59
1391906790070050817,"@azizkavish उधर आसाराम जिद पर अड़े है!

हमको और कं &amp;गना को क्वॉरेंटाइन करो!  मेरे पास वैक्सीन है!😜😝",comment,892332178826067968,RSawant4,239,I,HOF,59
1391931957374722051,@azizkavish Pagal,comment,295657509,ravisunami,110,N,NONE,59
1391949988742144005,@azizkavish Lagata h in ko aasaram ki bahut zarurat h unke bina ab din nahi kat rahe inke,comment,1205749293690175489,intizarahmad007,213,I,HOF,59
1391951090359312388,@azizkavish 😂😂🤣😁😁,comment,3187231598,sanjayboss177,150,N,NONE,59
1391952277297008647,@azizkavish यह भी आसाराम की पुत्री है हनीप्रीत जैसी,comment,2316147780,pushpendra5555,276,N,NONE,59
1391959472684240897,@azizkavish खुजली हो रही होगी उसी का समाधान करवाना होगा।😜😜😜🤣😂,comment,1207571707138953219,Furkanabbasi6g1,150,N,NONE,59
1391962966891896833,@azizkavish ऐसे ही लोगों से देश परेशान है।,comment,903876480870092800,ImdadKh34341649,69,N,NONE,59
1391963169392775168,@azizkavish Inehe bhi andar kar do unke saath matter solved,comment,941549514552311808,Rijwan112,15,N,NONE,59
1391965694485405698,@azizkavish बखौलाई हुई औरत 😂😂,comment,421008465,iamkhursheed_A,68,E,HOF,59
1391966106395418628,@azizkavish लगता है आसाराम ने इसपर भी कृपा बरसाई थी । वो कृपया यह फिर से चाहती है ।,comment,423467686,sanjeevkkaundal,200,I,HOF,59
1391984466277502983,"@azizkavish ""To do something..."" Bade hi swag se Kaha tha. 😂😂😂",comment,3531006986,aam12345aam,10,N,NONE,59
1392015858969415681,@azizkavish Gufa wali hai ye bhi,comment,1008267527485624321,Shamshad3khan,1448,N,NONE,59
1392107522622955524,@azizkavish हाँ वो तुम्हारा हम सफ़र था गुफाछाप,comment,239233942,ilovemydesh33,30,N,NONE,59
1392130762158186499,"@azizkavish She is an agent of Asa Ram.
Shamelessly defending him.",comment,994538005661716480,ElyasThumbeSDPI,14747,N,NONE,59
1392231219375448064,@azizkavish Baapu bulare hai aap ko vhaa 😂🤣😂🤣,comment,1273358863689904128,shahwarhasin5,5,N,NONE,59
1391769493236424706,@azizkavish Isko baba ji purani yad aa rahi hai ..😂,comment,1252105032457125888,hidayat13168663,308,N,NONE,59
1391782615468838915,@azizkavish आज रोइ नही क्या अच्छा नही लगा थोड़ा सा रो देती तो वीडियो वायरल हो जाता और बापू जी छूट जाते 😀😀😀😀😃😃,comment,1176353663830200321,MohdMazharKha15,64,I,HOF,59
1391784993496748035,@azizkavish मैम इनको किसी चीज़ की तलब लगी है क्या?🙏🙈,comment,1222884767672229891,Aarif2917,3221,N,NONE,59
1391804931816910854,@Aarif2917 @azizkavish Mam ko ashirwad jo lena h😄😄😄,reply,986615926568005632,DeshbhaktGhazi,677,N,NONE,59
1391788271651287041,@azizkavish iski  lagta h li h asharam ne,comment,1262879968893317127,Riyaz_AhmedA,414,E,HOF,59
1391794772587724804,"@azizkavish इसे तेल लेकर
जेल में भेजदो",comment,1224604680833191938,M2020india,107,E,HOF,59
1391824127229456384,@azizkavish इसको भी उसी जेल में डाल देना चाहिए 🤣,comment,1279345970359091203,ldka_silent,-1,E,HOF,59
1391830009828970496,@azizkavish ये चेली रही होगी आसाराम की ?,comment,1090655387810856960,mohan_rajnish,2526,N,NONE,59
1391933098204573702,@azizkavish 80 times 80,comment,2533535478,mdirfan00,30,N,NONE,59
1391933310926983176,@azizkavish Bahut bhole hai baba sonch ke gufa mat chale jana,comment,2533535478,mdirfan00,30,N,NONE,59
1391769104533442560,@azizkavish Isko wahi bhej do😂😂,comment,1251770786970365952,SureshV16877612,177,N,NONE,59
1391769251191480320,@azizkavish Lgta hai  aasaram ki Fan hai ye,comment,222758746,amirsiddique96,167,N,NONE,59
1391769311857897472,@azizkavish रिश्तेदार ह क्या इसका,comment,1594993560,VipinDhiman93,3982,N,NONE,59
1391771154365485065,@VipinDhiman93 @azizkavish आशीर्वाद लेना है इसको गुफा में जाके,reply,1217703209856315394,Awaz1973,13588,N,NONE,59
1391769337908719618,@azizkavish Vhi bej do isse,comment,1293497463395856390,RDhagolia,35015,I,HOF,59
1391769831154741248,@azizkavish ये तो उनकी खास चेली है.,comment,2253229938,Ravalkalpesh_s,39739,N,NONE,59
1391776804885598209,@kalpeshravals @azizkavish right,reply,1387746616757522439,rajesh16353781,1196,N,NONE,59
1391769915321847812,@azizkavish इसको जरूरत है आसा राम की इस लिए बोल रही है,comment,947193432090411009,mhodansari1,3077,N,NONE,59
1391770452280889347,@mhodansari1 @azizkavish 😂😂,reply,1217703209856315394,Awaz1973,13588,N,NONE,59
1391770422845218817,"@azizkavish हम आज यहाँ पर आ पहुँचे है कि लोग रेपिस्ट को बेल दिलाने को केंद्र सरकार से कह रहे हैं.. 
काश ये औरत उस औरत के बारे मे सोचती जिसके साथ ये दुर्वयवहर हुआ है..",comment,1278979341603536898,AimimAzhar9i,980,N,NONE,59
1391770820024803328,@azizkavish शायद सच मे रह कर आ गयी साथ मे 😂😂😂,comment,1222067537845739520,shayar62398,122,I,HOF,59
1391770837519273991,@azizkavish ये भी आश्रम में जाती थी आशीर्वाद लेने 😁😁,comment,2364091129,Nadeemsalmani9,733,I,HOF,59
1391771009280208896,@azizkavish I think इसने बापू का देख लिया है तभी बाहर निकालने के लिए बेचैन है,comment,1263443629575680001,ImranShuaibKhan,414,I,HOF,59
1391771818906718211,@azizkavish Hey @ReallySwara  have you listened this. 😂😂,comment,935473910312607744,OptimistRome,74,N,NONE,59
1391773055962263554,"@azizkavish गधेड़ी लोगों की बातों पर ध्यान नहीं देते हैं।
उसको शर्म भी नहीं आ रही कैसे एक रेपिस्ट को संत बोल रही है।",comment,1292451119931641856,Rajneesh_5584,508,E,HOF,59
1392421466243837954,Rationality is against the country... https://t.co/96Xf4QqpQQ,parent,2259895735,kunalkamra88,2271128,N,NONE,60
1392421541099360257,@kunalkamra88 First Comment,comment,764422190565584896,trialdeshpande,792,N,NONE,60
1392421614399090694,@kunalkamra88 इस फ़ोटो के माद्यम से बताई आदरिणये परधानमंत्रि जी क्या सोच रहये होंगे ? कृपा सिर्फ़ भगत की जवाब दे https://t.co/xc4A46zOIm,comment,301042363,hemantlatawa,249,N,NONE,60
1392425153745674240,@hemantlatawa @kunalkamra88 So cute Modi ji 🤩👌 phir ye  shaitaani dimag kyu rkhe hai 😏,reply,1219944880136388614,jaguarjckl,79,N,NONE,60
1392434578585915394,"@hemantlatawa @kunalkamra88 मै ने किसी को चुटिया नही बनाया
बल्के चूतियों ने मुझे प्रधानमंत्री बनाया",reply,1214383835632132096,UstadEsa,19,E,HOF,60
1392421648586862594,@kunalkamra88 Burger king me kya milta hai ? Wrong answers only 🌚,comment,1383149023184359425,teenomeme,50,N,NONE,60
1392421660553138176,@kunalkamra88 The 'Gujarat Model',comment,1386548005260599298,RSK92868132,11,N,NONE,60
1392421719051173891,@kunalkamra88 Bhakts be like .. Gobar Party !! 🤣,comment,1392340675643940864,jagmeetchawla_,18,E,HOF,60
1392421721072865280,"@kunalkamra88 कोरोना प्रबंधन के मामले में 
मोदी सरकार पूरी तरह फेल, 
विदेशी “मीडिया’ उड़ा रही हैं 
खिल्लियां..???",comment,2183802727,rajkumarp4365,223,N,NONE,60
1392421736063275011,@kunalkamra88 Mein ek Balti sponsor karta hu tu bhi try karliyo😂😂😂😂😂,comment,949021433606291456,Victorsigwald,79,I,HOF,60
1392421830552547330,"@kunalkamra88 Gujrat model              actual Gujrat model
They show us https://t.co/JVZDcdAXCW",comment,2217175476,Majbootladka,142,N,NONE,60
1392422766146686976,@Majbootladka @kunalkamra88 🤣🤣🤣 .. Flat screen,reply,1025664514174398464,Yash47531159,9,I,HOF,60
1392421855336681476,"@kunalkamra88 शुक्र है विदेश वालो ने BJP नेता और अंध भक्तों की बातो को serious नही लिया नही तो आज liquid oxygen की जगह गौ मूत्र  और vaccine की जगह गोबर भेज देते...

#StayHomeStaySafe",comment,1392249353280970752,WashidMallick1,2,E,HOF,60
1392421855659626496,@kunalkamra88 😀😀😀,comment,1251128402683113477,HafizanwarP,248,N,NONE,60
1392421863230345218,@kunalkamra88 Waah Modi ji waah 🇮🇳,comment,1392072838547349510,SuprokashMohan1,12,N,NONE,60
1392421887578312711,"@kunalkamra88 Bhakton mooh chupao sharm se😂😂😂 
Baklol sab🤣🤣
 #IndiaWithPalestine #BharatWithIsrael_Irfan https://t.co/GXh53YdodC",comment,1172219718989533189,HayatTarique79,26,E,HOF,60
1392730558405304323,@HayatTarique79 @kunalkamra88 Abdul 5 puncture ka kitna loge ??,reply,1367219617920282624,SinghJaggoo,13,I,HOF,60
1392899013171503104,@HayatTarique79 @kunalkamra88 I think india should stand with palestine in matter of development but india need to learn from Israel how to counter terrorism.,reply,1016758004321046534,Saransh47656596,1,N,NONE,60
1393099631467274243,@HayatTarique79 @kunalkamra88 The Indians supporting Israel on twitter aren't for Israel they're just celebrating the deaths of muslims in Palestine. They have no knowledge no idea about the history they just stand with whoever is against Islam,reply,3338718499,phinphlinn,22,N,NONE,60
1392635415996293120,@HayatTarique79 @kunalkamra88 Kya ye such hai?,reply,3279318979,MdWasim210,10,N,NONE,60
1392732478083719170,@HayatTarique79 @kunalkamra88 Yeh kya bol raha hai.ab Israel  se bhi relation bigade ga,reply,71206011,flyingdale,113,N,NONE,60
1392774156832313345,"@HayatTarique79 @kunalkamra88 ab support ktr de tab bhi dard hota
na kre to modi to vaise hi badnam hai kaum me",reply,756456744893767680,mehul_mastana,16,N,NONE,60
1393114905767645191,@HayatTarique79 @kunalkamra88 Tere Palestine ki maa chud rhee hai bsdk🤣🤣,reply,1110840041767690246,Aditya42587889,2,E,HOF,60
1393252014327439362,@HayatTarique79 @kunalkamra88 Jaise halala ke baad mulle chupate hain,reply,1269874792498204672,Narwa6Narwade,1,I,HOF,60
1392512731702382597,@HayatTarique79 @kunalkamra88 Wah chamcho wah..,reply,1262354879760269312,arifrizwan786,9,E,HOF,60
1392421895669125127,"@kunalkamra88 COVID-19 vaccination story covered by :

The Guardian.                Daily Guardian https://t.co/fFffCyjgKX",comment,1301231891958226944,Nero_Modi,370,N,NONE,60
1392423505220694021,@Nero_Modi @kunalkamra88 🇮🇳🇮🇳🇮🇳🤲🏻🤲🏻🤲🏻 https://t.co/h7hOhYg4Y7,reply,1253005198546460673,AsliRazaullah,102,N,NONE,60
1392427045624238080,@Nero_Modi @kunalkamra88 Is he from RSS minority cell?😂 https://t.co/xJxaNti2Av,reply,1318096204404645890,Usman_io,9,N,NONE,60
1392421911842328589,@kunalkamra88 Bhkts to moiiii g https://t.co/uXV4qe6WyO,comment,1358963348788846593,AAKIB_Anna87,96,N,NONE,60
1392422001441075202,@kunalkamra88 🤣😂🤣😂,comment,1359933965717491716,SHEKHKADIR740,18637,N,NONE,60
1392422065173499912,"@kunalkamra88 😂😂😂😂
Kya chutiya log hai yeh log",comment,1144147521867931648,heyy_zeesh,285,E,HOF,60
1392422072672874507,@kunalkamra88 थोड़ी तो मर्यादा रखिए 🤣🤣,comment,3029399901,PAzhar91,37,N,NONE,60
1392422189018669057,@kunalkamra88 Let them enjoy.,comment,1255836627483668482,Muttaikosh,65,N,NONE,60
1392422196652351491,@kunalkamra88 Anti- Rational,comment,56039397,apurv_w,4,N,NONE,60
1392422204768276481,@kunalkamra88 😂😂😂😂 https://t.co/epRd4hdVgd,comment,1301231891958226944,Nero_Modi,370,N,NONE,60
1392422247692783621,@kunalkamra88 Ye toh kacchadhari sanghwale lag rhe hai.,comment,1277196818552516609,RcUpamanyu,8,I,HOF,60
1392513049399939076,@RcUpamanyu @kunalkamra88 Ha bhai wahi he.. Madarsachaap walo ka chutiyapa alag hi hota he,reply,1262354879760269312,arifrizwan786,9,E,HOF,60
1392422344988241923,@kunalkamra88 Now Who did this 👇🤣🤣 https://t.co/8vi0quR8O0,comment,1277094794641235973,GaddaJP,15515,N,NONE,60
1392422803610103809,@GaddaJP @kunalkamra88 😅🤣🤣🤣🤣,reply,1356982486736252929,MohammadIshtyak,10,N,NONE,60
1392571344332726272,"@GaddaJP @kunalkamra88 Someone tell them they need to eat it, not apply it",reply,32851437,neelishchainani,28,N,NONE,60
1392436304848199682,@GaddaJP @kunalkamra88 Kitna kachra kar k rakhkha hai ghar mein B&amp; D ne,reply,537031553,Aasif03,38,N,NONE,60
1392512140209131520,@GaddaJP @kunalkamra88 😆😆😆,reply,910560162443706368,bsv1019,2,N,NONE,60
1392553140843687943,@GaddaJP @kunalkamra88 B and D https://t.co/zsGVJdVGxX,reply,1372036327420608512,EX_Bhakth,10,N,NONE,60
1393153286040035333,@GaddaJP @kunalkamra88 Ya ek baat samajh nhi aaati hai ye log itne highly qualified ho ne k saath saath itne achche hunar k maalik bhi hain sb kuchh hai lekin phir bhi Mehnat ki nhi haram ki khaate hain!!! Sach k saath khade nhi hote logo ki aankho pr prda daalte hain!! #GodblessIndia,reply,771226032321867777,killnabeelahmed,64,N,NONE,60
1392532603299827712,@GaddaJP @kunalkamra88 You are Marasi and bhand only .History cheater and most cunning man in history.Stabbed who so ever helped https://t.co/LD8m19dfYb simply jobless joker,reply,1210757544617988102,Ashwani11716856,1,E,HOF,60
1392422348645560325,"@kunalkamra88 Do u agree with this?? 

If yes then do like.☝ https://t.co/SNVtHwm8F6",comment,1172844589742321664,TanmoyBiswasI,13,N,NONE,60
1392478759991889920,@TanmoyBiswasI @kunalkamra88 101%🤣,reply,1500796130,mtajamulhussain,45,N,NONE,60
1392578253290975237,@TanmoyBiswasI @kunalkamra88 40% who voted for Modi/ BJP for sure. If we make that 20% we can remove BJP.,reply,1643324604,RajKarnie,24,N,NONE,60
1392711854602866689,@TanmoyBiswasI @kunalkamra88 Biswas...a Bengali who voted for Didi is telling this lol.....😂,reply,1303740082449342464,aliendimension1,29,I,HOF,60
1393195995735805955,"@TanmoyBiswasI @kunalkamra88 Dad how do we make bombs?
Ask a TMC supporter",reply,806901404,K1Rajiv,61,I,HOF,60
1392448091878346754,@TanmoyBiswasI @kunalkamra88 १००%,reply,1128185800602992640,AMIRUDDINSHAH18,137,N,NONE,60
1392422451645063171,@kunalkamra88 I urge @PMOIndia to give Covid vaccines for Cows too immediately.. Then u can vaccinate others .. Do it 😜😜 https://t.co/jRX7O9zb15,comment,824193336521224193,Beinghuman_me,520,I,HOF,60
1392422466169970693,"@kunalkamra88 I also tried my hand on Satire😂
https://t.co/mOi79jAHR8",comment,1231165851086098433,bindasbarkha,512,N,NONE,60
1392435029427597312,"@bindasbarkha @kunalkamra88 That was awesome Barkha, keep it up.",reply,1247568375783591941,urs_xlnc,46,N,NONE,60
1392422555370233861,@kunalkamra88 Thodi to maryada rakhiye 😭😭😭 https://t.co/HnwT2pJ1pU,comment,2776500066,asrarahmed907,154,N,NONE,60
1392432707687251974,@asrarahmed907 @kunalkamra88 B&amp;D kabhi nahin sudhregaa,reply,537031553,Aasif03,38,N,NONE,60
1392422556775313413,"@kunalkamra88 That's what we believe..

EDUCATION matters ..",comment,2860759154,stevevet88,13,N,NONE,60
1392422571023364101,@kunalkamra88 Is Covid some skin disease to apply cow dung on skins? Why don't they inhale it?,comment,960791018147741697,TowardsLiberti,4944,N,NONE,60
1392422797339545606,@kunalkamra88 कांटा लगा हाय लगा😂😂🤣🤣 https://t.co/acztcKUTjp,comment,985897720408817664,sardar_jassingh,70,I,HOF,60
1392483355665453059,@sardar_jassingh @kunalkamra88 Hahahha.. this one is awesome🤣🤣🤣🤣🤣lol,reply,1124185566558310401,AhsanUl69732136,39,I,HOF,60
1392504986773254146,@sardar_jassingh @kunalkamra88 Abe abe🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,reply,1318229323124404225,Rex0724T,24,I,HOF,60
1392423250202816512,@kunalkamra88 देखो इन्हें ये हैं मूत की बूँदे..,comment,783581521949126656,Siddiiqui_says,879,E,HOF,60
1392423270314438656,@kunalkamra88 If they eat one kg of cow dung then it will be more effective.........,comment,360470899,BabitaKri,4134,I,HOF,60
1392423845349367809,"@kunalkamra88 37 lakh+ active patients in India r currently getting treated with modern science medicine. I see only 10-15 people(0.0000004%) here who r trying such things which they think is 'alternate medicine'. Most of d India is rational, but u only want to give attention to such people!",comment,837593093901672448,aakashski_,138,N,NONE,60
1392472125504589826,@aakashski_ @kunalkamra88 Bruh this is backed by our govt and their supporters.,reply,1291070421714866177,sabsarthak,134,N,NONE,60
1392504079235129344,@aakashski_ @kunalkamra88 Ya but even government party support it. Or yeh esi bimari hai jiska koi ilaj nhin. 10 logon ke liye to koi bjp mantri mla ya mp support nhin karta. Apni kamian pehchan kar use door karne main koi sharm nhin hoti or na iska parmatma or dharm se koi lena dena hai. Samjho bhai,reply,730999604838313984,RAJA_3000,17,N,NONE,60
1392506223828914178,@aakashski_ @kunalkamra88 Bhai india main bhed  chaal hai. Yeh jhoothe ilaj hain jo false security ka कारण बनते हैं .. Pr asal main एसी soch bhut jyada hai.. Khaskar gaon main UP bihar ke. To highlight karna hoga inko. Kyunke yeh apni or inko dekhkar seekhne valo ki jan khatre main dal rahe hai.,reply,730999604838313984,RAJA_3000,17,N,NONE,60
1392520805041512451,"@aakashski_ @kunalkamra88 Bhai shaab mann to bahutoo ka hai...
Bas ek baar koi whatsapp University pe imandaari se isse forward kare... Or counter me koi bhi Doctor kuch bhi na kahe... Bas dekh lo Vaccination centre pe nahi Gaushala me bhid lag jayegi...",reply,1045060364,AFTABAL94807660,21,N,NONE,60
1392523046964006915,@aakashski_ @kunalkamra88 Ignore him because he is jobless and that's why he is busy in such kind of tweet.,reply,4344735793,manmouji04,11,I,HOF,60
1392533876719820801,@aakashski_ @kunalkamra88 Why are u getting so offended then ?,reply,1361930422905540611,Peeyu_Riya,0,N,NONE,60
1392676701440643074,@aakashski_ @kunalkamra88 As if the whole country is indulging in it! And we Indians like this Kamra are adept at showing our country like this to the World! It is a diverse country with diverse beliefs! We take pride in belittling ourselves!,reply,124095028,marutirao,566,N,NONE,60
1392704878389116929,"@aakashski_ @kunalkamra88 Agar abhi nahin roka to yeh10-15 kuch hi der mein 37,00,000 lakh ban jayenge...",reply,1221706912300982272,AMOGH23146597,147,N,NONE,60
1393041623366393863,"@aakashski_ @kunalkamra88 Coronil Immunity Booster brand ambassador was our beloved Health minister, do you still think it's only 10-15 people  are irrational ?",reply,1258248744241373186,KaswaCamel,33,N,NONE,60
1393157017515200513,@aakashski_ @kunalkamra88 Yeh sala kutta bauktha rehtha hain.. Don't. Take him to your heart.,reply,2243315857,kirthi_praveen,27,E,HOF,60
1394757983465259014,"@aakashski_ @kunalkamra88 https://t.co/yCTig8NxkI

@aakashki_ 

Who is she ????
An ordinary public , or Member of Paliament.",reply,1045860097405136897,chinnapaluvett1,1342,N,NONE,60
1392432982258982919,"@aakashski_ @kunalkamra88 Obviously, because it's such a ridiculous thing to believe in.

Not only these idiots wanted to do that but they also agreed to show it off

They are laughably stupid and hence the highlight",reply,1257589993868050432,FactsOnly247,27,N,NONE,60
1392608060368060417,"@aakashski_ @kunalkamra88 You should drink some urine and eat some gobar,",reply,1389181188372197377,Syedhashimi1927,1,E,HOF,60
1392689815154348032,"@aakashski_ @kunalkamra88 Isn’t that funny? Everyone who believed in healing power of divine and Vedic science, now believing on modern science as their life only can be saved by it. If COVID weren’t here then these same people would’ve believed in divine only.",reply,1375403639989170178,konfuseius,8,N,NONE,60
1393063050576502787,@aakashski_ @kunalkamra88 Abe ghade..if sm1 is eating shit will you point it out or be like everyone else eats foot only few 0.00004 % eats shit.....,reply,1389539025900347393,CriticSane,8,E,HOF,60
1393252341730603009,@aakashski_ @kunalkamra88 10-15 people are u kidding me🤣🤣🤣🤣🤣,reply,1286590342184275970,nuclearrmaggie,7,N,NONE,60
1393099296883412997,"@aakashski_ @kunalkamra88 Yes because these people are ministers, democratically elected representatives of the population. These 10-15 people hold more administrative power than the 37 lakh people combined. If you think the health minister advertising for coronil is ""only 1 man"" then you're a moron",reply,3338718499,phinphlinn,21,E,HOF,60
1393284353665478658,@aakashski_ @kunalkamra88 This guy is a F###% worm in the ass... he likes to only eat and live in shit so everything that comes out of his mouth is SHIT. so please ignore him. Let’s not make this mf prick popular.,reply,88883902,smoolya,57,E,HOF,60
1392424504748494850,@Arnav09907571 @kunalkamra88 Kya tatti hai yrr ye😂😂,reply,1299667201956347904,a7x75939869,15,E,HOF,60
1392424233993596931,@kunalkamra88 Kon hy ye log kahase athe hy ye log,comment,1358772443117096960,MAMuqtadir6,23,N,NONE,60
1392424281485701123,@kunalkamra88 Acha tho gaya corona,comment,1358772443117096960,MAMuqtadir6,23,N,NONE,60
1392424381624700935,@kunalkamra88 Comes under ministry of health or moothrum?,comment,1355903828537745414,UrbanNaxa,2,N,NONE,60
1392433976267231232,@Itzm3deV @kunalkamra88 That's the idea...keep everything away from them 😏🤣,reply,211953796,Hindustani4Evr,132,N,NONE,60
1392424419327234048,@kunalkamra88 Aapse batter umeed kiye the hum 🤣 https://t.co/QSf1xdeHOr,comment,1286362445687054338,WPakjade,5,N,NONE,60
1392425101757280257,@kunalkamra88 Kaise kaise chutiyo se bhara h ye desh🙆,comment,1386077308935577600,JunaidK29572183,4,E,HOF,60
1392425186301931530,"@kunalkamra88 COVID-19 vaccination story covered by :

The Guardian.                Daily Guardian https://t.co/PtbLk4pm2N",comment,1338174710522081280,mahakyadav_,99531,N,NONE,60
1392511168464388098,@mahakyadav_ @kunalkamra88 Hahahaha 🤣🤣🤣,reply,910560162443706368,bsv1019,2,N,NONE,60
