tweet_id,tweet,type,user_id,username,user_followers,annotation,new_label,chain_label
1398616642033053696,@ReallySwara But you are !,comment,1157474046574862337,DrSunilKhatik,4663,I,HOF,45
1398617391148388358,"@ReallySwara Liberals favour Muslims 
Liberals feel ashamed being Hindu
Liberals mock RSS
But Liberals aren't 'anti hindu'.
Let that sink in.",comment,976892482943303680,RatwaniYash,71,N,NONE,45
1398618954298380289,@ReallySwara Can u pl say something on this? https://t.co/Mkby9L5Q6l,comment,1375642020098625538,Kabir10662801,56,N,NONE,45
1398623067836878859,"@ReallySwara They are anti hindu and anti india too

#FO",comment,1043103657074470912,im007ss,60,E,HOF,45
1398631143537217536,@ReallySwara The luxury of privilege,comment,490059299,Pallav_JBIMS,120,N,NONE,45
1398635790628884484,@ReallySwara Okay. Aap bol rahe ho to thik hi hoga.,comment,1096434700988510208,the_spyware,116,N,NONE,45
1398640042797531137,@ReallySwara Tum mam sab Sai badi ANTI-HINDU ho,comment,151014942,prathamkansal,772,E,HOF,45
1398641834201477123,"@ReallySwara #भारत की तरह ही #CAA कानून #पाकिस्तान को भी लागू करना चाहिए ताकि जिन्हे पाकिस्तान पसंद है वह वहां जाकर रह सके
#जय_हिंद 🙏",comment,849567745285009408,RajGupt33279242,99,N,NONE,45
1398647327821221896,"@ReallySwara Anti-CAA = Anti-Hindu
#AntiCAAisAntiHindu",comment,706542610043645952,VishnuthirthaK,21,N,NONE,45
1398849395056025602,@KaaliaSholay @ReallySwara Try to DM me,reply,822712472498999296,shukla_jugal,18,N,NONE,45
1398648963243249670,@KaaliaSholay @ReallySwara Abe khud Ka account nakli naam se hai aur RSS ko goons BATA rahe hai ..,reply,1230882006344486914,GauravMbharat,-1,E,HOF,45
1398655546698338306,"@ReallySwara Liberals just oppose Article 370,CAA, construction of Ram Mandir, UCC",comment,1393807543911075842,CrypticRoaming,-1,N,NONE,45
1398657774834401285,@ReallySwara You guys are .,comment,75236085,HudDabangg,155,I,HOF,45
1398660486476926977,"@ReallySwara When someone says that they have problems with liberals, then that’s the problem",comment,2567704558,RebelloAnil,178,N,NONE,45
1398664691342221316,"@ReallySwara You are not only anti Hindu , you are antinational",comment,796991209,charamurthimath,35,E,HOF,45
1398666479130664961,@ReallySwara But #aunty is anty india,comment,1163743917428183040,KumarSusheel16,566,E,HOF,45
1398668433173086208,@ReallySwara 2 kaudi ki actress akkk thoo,comment,1251415854731784192,narsimha0512,-1,E,HOF,45
1398687479964733441,@ReallySwara Jhut bolne wala agar swayam ko saccha kahe to kya maan lena chahiye?,comment,1324953171848912898,vivan_is_here,25,I,HOF,45
1398694967665594368,@ReallySwara Imao,comment,1107537072884072448,SoteriaSeeker,60,I,HOF,45
1398712744447123457,@ReallySwara But they are pro muslim too..,comment,1225134296182050816,YogeshA31204822,36,N,NONE,45
1398719390141489153,@ReallySwara Who is this comedian calling self as libertarian...!,comment,79800348,TKrishnaKishore,48,I,HOF,45
1398762391114895362,@ReallySwara Mujhe aapki lojik vali baten pasand he or bhakto ko nahi gadha kya jane adrak ka sabad,comment,1373486444753264645,FareedQ41711410,2,I,HOF,45
1398889321680105475,@FareedQ41711410 @ReallySwara Gaddar kya jaane desh bhakti ka jazba???,reply,1068244209793212416,Kumar31061137,9,E,HOF,45
1398816637776666628,@ReallySwara Librandus from JNU are sure Anti Hindu.,comment,701309984454238208,jitendraverma73,-1,E,HOF,45
1398869108788064264,@ReallySwara Of course you are,comment,883581829906935809,AdriftGypsy,97,I,HOF,45
1398915316256841728,@ReallySwara They do say so but andar kuch alag hi chal raha hai,comment,1243612900826263563,BeingYadav1,2,N,NONE,45
1398946132504416257,@ReallySwara Love the way you lie.😁,comment,2884367146,raghavpatidar91,24,I,HOF,45
1398959042651844615,@ReallySwara Blue tick shows she is @ReallySwara,comment,69205868,b2zen,42,N,NONE,45
1399035427139379203,"@ReallySwara Please, you come in koo app 😀😀😀 
But It's impossible because ☺️☺️☺️",comment,1396348181772861442,Defenceshowbong,2,N,NONE,45
1398617447054385153,@ReallySwara Give me one example,comment,1075308076708847619,KarmYogi0909,161,N,NONE,45
1398639527711830017,@ReallySwara Yea.. they just despise'em !,comment,1260473146915926017,ManishB06592937,-1,N,NONE,45
1398661127110758402,@ReallySwara But you're anti hindu,comment,1205112051913252864,BeimaanBaniyaa,138,E,HOF,45
1398708950275543040,@ReallySwara So they are anti national ?????,comment,2441580781,furious_rishabh,87,N,NONE,45
1398832948321787916,@ReallySwara Thieves say I'm not thief🤦,comment,366398843,Crocus_sativus,9,I,HOF,45
1398598963679223814,@ReallySwara Liberals are C...,comment,1159347686568411138,vishalvsth,40,E,HOF,45
1398599044297986053,@ReallySwara Pagal swara didi tum to bolo hi mat nahi anty hindu nahi hindu samarthak shut up itna hi hai to baki kisi Dharm ke bareme tweet kar na himmat hongi to nhi to shut up ok na,comment,1306247994447077376,MayurShirbhate7,4,E,HOF,45
1398599327778414592,"@ReallySwara Who said you're hindu? 
You're just a pig of Bollywood",comment,1359774703779385347,NaveenRajputh2,747,E,HOF,45
1398600077350903809,@ReallySwara Actually in these times they are not liberals they are just hypocrite.,comment,185578791,Theabhishek10,39,E,HOF,45
1398601273033715712,"@ReallySwara You are not a liberal.

You don't agree with all the liberal principles.",comment,1396783967009796100,I_am_Bhu_shn,57,N,NONE,45
1398603382198312961,@ReallySwara To prove yourself liberal and secular you have to be Anti-Hindu! They won't accept you as it is entry criteria to that dumb club.,comment,1078690602672373760,rationalhindu11,200,E,HOF,45
1398605220926558208,"@ReallySwara You're anti-Hindu and non-liberal.

Evidence maang lo bas, flood hon jaayega.",comment,1316329647538278400,pushpakctweets,45,E,HOF,45
1398612522383544321,@pushpakctweets @ReallySwara Flood it.,reply,1396783967009796100,I_am_Bhu_shn,57,I,HOF,45
1398609358951358464,"@ReallySwara One finger Madam,liberals are not only anti hindu but anti india as well. However its left libetards we talking about.",comment,1237630859978539008,RFederor,73,E,HOF,45
1398618027906584577,@ReallySwara Virus of hate,comment,90146789,lokeshsurage,255,E,HOF,45
1398621704105054208,"@ReallySwara How is your FINGURE?

Heard got hurt during shooting.",comment,1130361434540453888,Ganeshj36928817,8,I,HOF,45
1398622437261004806,"@ReallySwara Can you quotes  one instance when you  liberals came out in the open and said that the hindus were right in a communal conflict?
Surely in very conflict, it can not be only one community that you hate ,been
 at fault all through the history!",comment,1127497584581410816,pramprab1,11,I,HOF,45
1398625610973401095,@ReallySwara Liberals are not anti hindu But your behavior is a anti hindu..,comment,4136706467,ranjeet29782,5,E,HOF,45
1398630270329245698,"@ReallySwara Ban 4g towers 5g towers
Ban AC
Stop Global warming
Ban smoking
Ban deforestation",comment,96332377,k_asif20,120,N,NONE,45
1398636442109112323,"@ReallySwara Ohho 
Then why they opposed formation of RAM MANDIR.",comment,1396363197070798849,the_tyagi_shiva,7,I,HOF,45
1398657965637439490,"@ReallySwara You can't seem to get peace without 'fingering' all the time! Is it not too much for your pea brain to poke into every matter? 

By the way did you read the CAA 2.5 page document yet? 

How many mohammadans lost Indian citizenship so far since CAA?",comment,2267856804,ramakumar71,68,E,HOF,45
1398670758407151621,@ReallySwara But you are.......,comment,890401474370572290,PankajK60906200,611,I,HOF,45
1398671619992670219,"@ReallySwara Exactly.
Liberals are anti India",comment,1244460209461854208,MicroSatirist,44,E,HOF,45
1398678458000023561,@ReallySwara मैम आप इन सरे भक्तों को कच्चा खा जाओ,comment,482147191,pp_sonu,0,E,HOF,45
1398702794316546050,@ReallySwara Yes but u r.. so u r not liberals nor leftist.. u r a hater.. india nd govt hater.. lgi rho beta ji.. next 40 yrs tmhre yhi niklenge.. movie tmse hone s rhi,comment,1302085222993768449,SomeshDatt,18,E,HOF,45
1398704001449750529,"@ReallySwara Oooohooo definitely they are.
Aachran se saaf saaf dikhta h",comment,1364111022315892739,Abhishe98172038,7,I,HOF,45
1398716295680466948,"@ReallySwara mai, muje sab pataa

mai expert hoo",comment,801115189873704964,IamAM132,-1,N,NONE,45
1398731000499228675,@ReallySwara teri ma ki chut,comment,234053780,amitkumar_tj,0,E,HOF,45
1398886735996612608,@ReallySwara She is anti- hindu anti-india. She also part of tukdey tukdey gang.,comment,1264141619097292802,Impowerfulthou1,1,E,HOF,45
1398888388317437956,"@ReallySwara Stop promoting tukdey tukdey gang. If you want money we all hindus collect money give to u .promote about kishmir hindus genocide, sikhs genocide done by cong party.bengal genocide by tmc, gujrat train burned by jihadiis mindset more than 50 hindus killed. Promote this.",comment,1264141619097292802,Impowerfulthou1,1,E,HOF,45
1398992807906275328,"@ReallySwara Swara vaskkeer.... can you answer what's the full form of ""CAA""....but plz..... without searching the Google, ha...",comment,753271001622818816,subhankartweets,28,I,HOF,45
1399583301925445634,@ReallySwara But you people are indeed!,comment,1160107109784010757,rakshith1803,24,I,HOF,45
1398599511698599938,@ReallySwara हिन्दू होकर भी कुछ लोग कलंकित है,comment,918817165,manjeet_1985,15,I,HOF,45
1398603100043153411,@ReallySwara शूर्पणखा के बाद कलयुग की एकमात्र कलंकित स्त्री...अब और कुछ कहने को ना रहा,comment,918817165,manjeet_1985,15,E,HOF,45
1398607343714115586,"@ReallySwara Tu ""anti hindu"" hai tujhe pta nhi hai par tu hai",comment,796749865065664512,AnshulKanungo2,128,E,HOF,45
1398614318015422467,@ReallySwara Are you trying to fool yourself this time?,comment,382495295,YashasviSpeaks,275,I,HOF,45
1398647500819427328,@ReallySwara Aap chuitya aurat hain bc,comment,878720854292520961,Mozokozo1,-1,E,HOF,45
1398659831557287937,"@ReallySwara Kis gadhe ne kaha yeh 
You're the one",comment,1394149971834802178,pro_sush,6,E,HOF,45
1398870030092169222,@ReallySwara You are just anti Modi. If Modi did something nice for Mu$|!ms then you won’t like it. Just like you don’t like 3 talaq,comment,1326492241892761601,CommonM16782155,3,E,HOF,45
1398598760767234051,"@ReallySwara कृपया हमे 10,000 रूपये सिविल सेवा कि तैयारी हेतु किताबों के लिए प्रत्येक व्यक्ति 10 रूपये हेल्प करने की कृपा करे Paytm -: 7004630345@paytm  @kumravi @yadavVish21_IAS @mahendrakr_ias @AwanishSharan @IASassociation @IPS_Association @SonuSood #coronavirus #cancelboardexam #Video",comment,1350788931919306753,CivilAspi1,320,N,NONE,45
1398600203452575748,@ReallySwara Liberals are a confused lot.They have Stockholm syndrome.,comment,940625098104389632,Bana1910,18,N,NONE,45
1398611300628930560,@ReallySwara Bas kr andhnamazi 🙏,comment,1304877858326634496,lkshay_sharma,1134,I,HOF,45
1398616023641645056,"@ReallySwara All liberals are anti-hindu, Hindus KO mullo se dar yaa fark Nahi padta, tum Jese librandus as hi fark padta hai,",comment,1344148520794640386,prerakp99733256,5,E,HOF,45
1398662995752800256,@ReallySwara You are really bloody baster mother fucker lady who always likes to suck Muslim religion.,comment,1336737400408694786,Gouravm29048052,2,E,HOF,45
1398663044062842886,@ReallySwara Tu to liberal bhi hain or anti hindu bhi 😀,comment,1360391350370275328,Rehan97983678,0,E,HOF,45
1398705136151584770,"@ReallySwara Liberals are irresponsible,  clueless mindless, brainless, a$$holes!",comment,1389594377513672708,Ni33964444,0,E,HOF,45
1398697139207766016,"@ReallySwara You definately are AntiHindu, but more then that, you are Definately a sworn AntiIndia. Theres no question about that.",comment,2397143803,Abhay309,0,E,HOF,45
1399042598401196036,Supriya Shrinate shouldn't have called Sambit Patra 'Naali Ka Keeda'. Even keedas have some ethics.,parent,740485253857320961,thehighmonk,3816,E,HOF,46
1399043381938905088,@Sulci_Gyri INC's spokesperson,reply,740485253857320961,thehighmonk,3816,N,NONE,46
1399043969133146114,@thehighmonk Seriously,comment,1615586154,IncGeetSethi,8562,N,NONE,46
1399046513305612288,@thehighmonk @SpiritOfCongres 😂😂,comment,1392663599529660419,that_thou_are,303,I,HOF,46
1399047288035581954,@thehighmonk Yes you are right. At least She has some ethics to be called “ nali ka keeda”,comment,3789628032,indian_ilogical,41,I,HOF,46
1399048656590979072,@indian_ilogical Tit for tat,reply,740485253857320961,thehighmonk,3816,I,HOF,46
1399048794403082243,"@thehighmonk @SpiritOfCongres Well said supryaji,",comment,962399706025463808,mohannarayan151,371,I,HOF,46
1399049766328160262,"@thehighmonk Hahahaha eipc one

Khichad Ka keeda doesn't have any ethics actually khichad me khulne *** walo me b ethics Nahi h",comment,1355544576929517568,prince__mahesh,16,I,HOF,46
1399051612899868675,@thehighmonk Just like u 🤣🤣🤣,comment,1066301921307185154,VPushap,667,I,HOF,46
1399053499321647108,@thehighmonk reminds me kaankhajura🤣centipede,comment,1304259493987930112,Silkynsarp,919,I,HOF,46
1399055088593764358,"@adegovardhan @thehighmonk ACHAMBHIT  KUPATRA
               =
#NaaliKaKeeda",comment,1006183662071701504,RajivPr45330955,2376,E,HOF,46
1399055154637201412,"@RajivPr45330955 @adegovardhan @thehighmonk #नाली_का_कीड़ा
#NaaliKaKeeda😂😂",reply,1276760498889875456,amirkhan1254,1374,E,HOF,46
1399056621523791872,@thehighmonk When sambit can call her Naagin and Saanf why can't she. She just said keeda. She replied him in his own language that's it. And Gobar Patra will label her Uncultured. He is really a Keeta. Not just Naali ka keeda but Gutter ka keeda,comment,3533939728,mr_wanderer19,0,E,HOF,46
1399057007571652609,@thehighmonk Add this also okay. Then let's see what Gobar patra fans has to say,reply,3533939728,mr_wanderer19,0,N,NONE,46
1399063504741490691,"@thehighmonk That aajtak anchor anjana is crying like ""paapa ko mat gaali diyo kyun kar rahe ho aisa""😂",comment,3115739634,muqheeth_mufc,195,I,HOF,46
1399073726960791553,"@thehighmonk @_NairFYI Yes. And she has no right to insult ""नाली के कीड़े"".",comment,744126932250411008,manoj4justice,1056,E,HOF,46
1399079991611039744,@thehighmonk Like you,comment,1249622475173847042,Nareshk32007186,5,I,HOF,46
1399086680624099329,@thehighmonk Whet that means in English ?,comment,1157354388026904576,smileinsparrow,30,N,NONE,46
1399103304785809409,@thehighmonk Yeah we agree..Rahul Gandhi must be feeling offended,comment,1161252374075174913,CheapMinister,643,I,HOF,46
1399120787840278536,@thehighmonk Next level,comment,1261126355074183168,VishalS89540057,26,I,HOF,46
1399162008876974081,@thehighmonk True 😂😂😂😂,comment,4057946592,Sksourav10,148,I,HOF,46
1399170536853307396,@thehighmonk I think snakes also got angry,comment,759321352239210496,Rajeev40400932,6,I,HOF,46
1399206499990130688,@thehighmonk True that unlike you and that supriya.,comment,153702897,me_reevs,70,I,HOF,46
1399206932825706497,@thehighmonk But that gandi naali is also known as India,comment,1356884749306978304,PrasunB6,4,E,HOF,46
1399274352323952640,@thehighmonk Bhai Keede ethics Kahan se Dekha?,comment,108549279,bankerbabua,825,N,NONE,46
1399284335736356875,@thehighmonk Correction: She shouldn't have said 'Gandi Nali ka Do Takke ka keeda' those keedas too have ethics &amp; brains,comment,1315994287482400769,RajSinghTKR,707,E,HOF,46
1399387619377631234,@thehighmonk Monk woh bhi high 🤔🤔🤔🤐🤐,comment,82053131,vanitasharat,28,N,NONE,46
1399043811997667328,@Impudent2 I got something for you 🖕,reply,740485253857320961,thehighmonk,3816,E,HOF,46
1399044421824520194,@thehighmonk एंड हू र उ another naali ka bataneen keeda... fake account holder,comment,2433997693,akankshakinz,318,N,NONE,46
1399048220655816709,@thehighmonk Yeah. I see ethics in your profile picture. 😂,comment,63441218,Dnyanesh_T,313,N,NONE,46
1399048731748618243,@Dnyanesh_T Okay fuckface,reply,740485253857320961,thehighmonk,3816,E,HOF,46
1399051271638687747,@thehighmonk Better than you who will know about keedas.,comment,105754098,Mayankaryan084,42916,N,NONE,46
1399053577293729795,@Mayankaryan084 Yeah I love BJP 😂,reply,740485253857320961,thehighmonk,3816,N,NONE,46
1399053451997286400,@ManasRa29595008 😂😂😂🥺,reply,740485253857320961,thehighmonk,3816,I,HOF,46
1399053130738724866,@thehighmonk Actually she ment it for Congress...slip of tongue...,comment,1254703969445658627,pawankumarrai26,6,N,NONE,46
1399056442292793345,@thehighmonk Ok what about your boss pappu.,comment,1170209377371873280,PiyushP05864158,160,I,HOF,46
1399073678487298052,"@thehighmonk Rahul Gandhi ki tatti khana band kare sabhi Khangressi,, kyunki mooh se bahar aane lagi hai ab",comment,1389883645729533959,jackckckckckc,82,E,HOF,46
1399154887493967873,@thehighmonk Keedas have some ethics? 🙄 koi sense hai is baat ki 😑,comment,1186179103797334019,SachinShivalka1,36,N,NONE,46
1399192874189611011,"@thehighmonk Change word Monk in your name..Monk doesnt suit you..
'Gatar' still suits you better..
#GaliWaliMadam",comment,840803992913481731,rajeshGurugram,93,E,HOF,46
1399196902101450756,"@thehighmonk Keedas have ethics but she even doesn't have it..
Unethical, pseudo feminist @SupriyaShrinate 
#GAALIWALIMADAM",comment,1284557954436534273,_tanu_rawat_,1552,N,NONE,46
1399196975577255945,@thehighmonk Keede ke ethics?? Jaise ki??,comment,160501163,Mayankkhera_31,0,N,NONE,46
1399053726522908674,@nationfirst1979 Jaa pehle israel ke saath khda hole,reply,740485253857320961,thehighmonk,3816,N,NONE,46
1399057059480367106,@thehighmonk Fake Gandhis have Max ethics.,comment,953474204787068928,GanzyP,-1,N,NONE,46
1399053873390579712,@Anupnai95588466 Tera culture dikhaun ?,reply,740485253857320961,thehighmonk,3816,N,NONE,46
1399052904762286086,"@thehighmonk बीजेपी प्रवक्ता अपने नेता की तरह कुछ सोच फेंक रहे हैं, हाल ही में एक टीवी डिबेट में BJP प्रवक्ता संबित पात्रा कह रहे हैं कि देश में 30 राज्य हैं !!!!  https://t.co/6OM2TzRfq1",comment,1277837902718722048,IamMitesh86,2715,N,NONE,46
1399071916061728772,@IamMitesh86 @thehighmonk Desh mein 30 State haa.. last mein congress ke spokes person ne mna bhi.... Thik se pada likha kar,reply,3244142462,Kkaaamy,1054,N,NONE,46
1399055523891142657,@thehighmonk Problem is supriya shrinate is lady warna sabko aata hai iska jawab dena. Female ke garb mein males ko kuch bhi bolo. Aise wo kya hai aur kaise wahan pahunchi sabko pata hai. Unki naali sabne dekha hai,comment,278974881,lovegurukum,90,N,NONE,46
1399068387808976898,"@thehighmonk 💵💴𝕆ℙ𝕋𝕀𝕆ℕ𝕊 𝕄𝕆ℕ𝔼𝕐 𝕄𝔸𝕂𝔼ℝ💶💷
𝙸𝙽𝙳𝙴𝚇 𝙾𝙿𝚃𝙸𝙾𝙽𝚂
𝚂𝚃𝙾𝙲𝙺 𝙾𝙿𝚃𝙸𝙾𝙽𝚂
https://t.co/sc8zExH0WU",comment,216748468,abhikurwade,23,N,NONE,46
1399080337330741248,"@thehighmonk I really appreciate @sambitswaraj u didn't got so cheap like @SupriyaShrinate .women like @SupriyaShrinate Are bad for our society and children

We respect your attitude @sambitswaraj .no wrds for ur patience

@SupriyaShrinate get well soon pathetic mindset

#GaliWaliMadam https://t.co/Nxc2ruSm7S",comment,1246446547300040704,Aman_SA_,411,N,NONE,46
1399082189078228994,@thehighmonk 😂😂😂,comment,1375860516229279746,R68866394,2,I,HOF,46
1392178612246257667,"Israel is the Cancer of the World, 
Zionist Terrorism is biggest Threat for the world's peace,
Bloody Barbaric Zionists are dancing on the Dead Bodies of our Palestinian Brothers and sister's! 
Okay, we will back and then Zionism will buried in #AllahuAkbar..insha Allah. https://t.co/GxaXXylmjd",parent,780055289198292992,SamiullahKhan__,27670,E,HOF,54
1392182379070910469,@SamiullahKhan__ @iumsonline @Ali_AlQaradaghi @007QaQa @TSP4India @sarah_alghamidi @Hamza_tekin2023 @ladeedafarzana @SharjeelUsmani @NabiyaKhan11 @khanthefatima Last I checked terrorism didn't have religion,comment,1020238756710952960,rw_indian,-1,N,NONE,54
1392182497283244040,@SamiullahKhan__ @iumsonline @Ali_AlQaradaghi @007QaQa @TSP4India @sarah_alghamidi @Hamza_tekin2023 @ladeedafarzana @SharjeelUsmani @NabiyaKhan11 @khanthefatima Say something about uighur in China too,comment,348993605,neerajyadav22,96,N,NONE,54
1392180624614588421,"@SamiullahKhan__ @iumsonline @Ali_AlQaradaghi @007QaQa @TSP4India @sarah_alghamidi @Hamza_tekin2023 @ladeedafarzana @SharjeelUsmani @NabiyaKhan11 @khanthefatima Ummah will back and jews will down insha Allah, #AllahuAkbar 
@IDF @Israel @TimesofIsrael @Ostrov_A @noa_landau @IdoDaniel @GonenYonatan @MuhamedHeib 
#PalestineWillBeFree",comment,3129833235,Sk_AFAQuddin,57,N,NONE,54
1392182857246810114,@SamiullahKhan__ @iumsonline @Ali_AlQaradaghi @007QaQa @TSP4India @sarah_alghamidi @Hamza_tekin2023 @ladeedafarzana @SharjeelUsmani @NabiyaKhan11 @khanthefatima Everyone knows who's cancer and who's is forced to get nude on every airport around the world.,comment,1270370497960775680,Shubham13653784,34,I,HOF,54
1392183273070071810,"@SamiullahKhan__ @iumsonline @Ali_AlQaradaghi @007QaQa @TSP4India @sarah_alghamidi @Hamza_tekin2023 @ladeedafarzana @SharjeelUsmani @NabiyaKhan11 @khanthefatima Not the Israel, Islam is the cancer for the World, #IndiaStandWithIsrael  we love Israel,",comment,1251833554004324353,GautamSingh1212,2,E,HOF,54
1392184927710420998,@SamiullahKhan__ @iumsonline @Ali_AlQaradaghi @007QaQa @TSP4India @sarah_alghamidi @Hamza_tekin2023 @ladeedafarzana @SharjeelUsmani @NabiyaKhan11 @khanthefatima Dreams are free. You can dream as much as you can.,comment,91299670,hajilej,53,N,NONE,54
1392193725061689344,@SamiullahKhan__ @iumsonline @Ali_AlQaradaghi @007QaQa @TSP4India @sarah_alghamidi @Hamza_tekin2023 @ladeedafarzana @SharjeelUsmani @NabiyaKhan11 @khanthefatima 🇮🇱❤️🇮🇳🇮🇱🇮🇳❤️,comment,4894902137,KARTIK_max,550,N,NONE,54
1392201344799232002,@SamiullahKhan__ @iumsonline @Ali_AlQaradaghi @007QaQa @TSP4India @sarah_alghamidi @Hamza_tekin2023 @ladeedafarzana @SharjeelUsmani @NabiyaKhan11 @khanthefatima Chutiye photo to sahi share kerta ye teri ammi par israel ka army ya police officer nahi koi yaar chadha hua hai,comment,1624777956,vishnoo_oopzen,71,E,HOF,54
1392201437749288962,"@SamiullahKhan__ @Faizan79390837 @iumsonline @Ali_AlQaradaghi @007QaQa @TSP4India @sarah_alghamidi @Hamza_tekin2023 @ladeedafarzana @SharjeelUsmani @NabiyaKhan11 @khanthefatima #AllahuAkbar
#AllahuAkbar
#AllahuAkbar",comment,1311609468849799168,Naeema_17,1301,I,HOF,54
1392204138335805445,"@SamiullahKhan__ @iumsonline @Ali_AlQaradaghi @007QaQa @TSP4India @sarah_alghamidi @Hamza_tekin2023 @ladeedafarzana @SharjeelUsmani @NabiyaKhan11 @khanthefatima #AllahuAkbar
#AllahuAkbar
#AllahuAkbar
#AllahuAkbar",comment,2986360766,drAatifiqbal,980,I,HOF,54
1392216160972599297,@SamiullahKhan__ @iumsonline @Ali_AlQaradaghi @007QaQa @TSP4India @sarah_alghamidi @Hamza_tekin2023 @ladeedafarzana @SharjeelUsmani @NabiyaKhan11 @khanthefatima #hall_ho_hag_kar,comment,1389600182036144128,Chintoosingh5,1,E,HOF,54
1392259687723143169,@SamiullahKhan__ @iumsonline @Ali_AlQaradaghi @007QaQa @TSP4India @sarah_alghamidi @Hamza_tekin2023 @ladeedafarzana @SharjeelUsmani @NabiyaKhan11 @khanthefatima Inshaallah,comment,1233815201163567104,iqbal_CPJ,43,I,HOF,54
1392393472464670720,"@SamiullahKhan__ @iumsonline @Ali_AlQaradaghi @007QaQa @TSP4India @sarah_alghamidi @Hamza_tekin2023 @ladeedafarzana @SharjeelUsmani @NabiyaKhan11 @khanthefatima बेशक अल्लाह सबसे बड़ा है ।
#AllahuAkbar",comment,1237702921690566659,Sunasara_17,72,I,HOF,54
1392201635271634945,@SamiullahKhan__ @iumsonline @Ali_AlQaradaghi @007QaQa @TSP4India @sarah_alghamidi @Hamza_tekin2023 @ladeedafarzana @SharjeelUsmani @NabiyaKhan11 @khanthefatima #AllahuAkber,comment,856353050675564544,mdsohrabadil_03,33,I,HOF,54
1392201965048799232,"@SamiullahKhan__ @KSaifi @iumsonline @Ali_AlQaradaghi @007QaQa @TSP4India @sarah_alghamidi @Hamza_tekin2023 @ladeedafarzana @SharjeelUsmani @NabiyaKhan11 @khanthefatima एड्स है इसराइल 
एक तो मुसलमानों ने इनको जगह दी हिटलर से बचा कर अपने मुल्क फिलिस्तीन में और इन यहुदियों ने कब्ज़ा कर के फिलिस्तीन का आधा देश इसराइल बना दिया नमक हराम कोम ही यहुदियों की ।
हिटलर इनको सही मर रहा था ।",comment,1234848810859405313,AveshAl85358567,25,E,HOF,54
1392190042374692865,@SamiullahKhan__ @iumsonline @Ali_AlQaradaghi @007QaQa @TSP4India @sarah_alghamidi @Hamza_tekin2023 @ladeedafarzana @SharjeelUsmani @NabiyaKhan11 @khanthefatima #AllahuAkabr,comment,1206626971506995201,Abdulla53400490,25,I,HOF,54
1392197161736015872,@SamiullahKhan__ @iumsonline @Ali_AlQaradaghi @007QaQa @TSP4India @sarah_alghamidi @Hamza_tekin2023 @ladeedafarzana @SharjeelUsmani @NabiyaKhan11 @khanthefatima Salman bin Abdulaziz Al Saud is King of Saudi Arabia where?,comment,1026443059146448896,MohdAbb75901526,8,N,NONE,54
1392204724842090496,"@SamiullahKhan__ @iumsonline @Ali_AlQaradaghi @007QaQa @TSP4India @sarah_alghamidi @Hamza_tekin2023 @ladeedafarzana @SharjeelUsmani @NabiyaKhan11 @khanthefatima Terrorism has no religion but unfortunately #AllahuAkbar is trending to support terrorism and terrorists. 
Dear #Israel , Keep fighting against terrorism. Keep saving innocent lives. You have all the right to save ur countrymen and give befitting reply. 
#IndiaWithIsrael",comment,117501440,vikas_etawah,48,N,NONE,54
1392211080160550917,"@SamiullahKhan__ @iumsonline @Ali_AlQaradaghi @007QaQa @TSP4India @sarah_alghamidi @Hamza_tekin2023 @ladeedafarzana @SharjeelUsmani @NabiyaKhan11 @khanthefatima Insha Allah
Nasrum minal lagie wa fathun qareeb",comment,121090715,tariquemahevy,1,N,NONE,54
1392214582945402881,@SamiullahKhan__ @iumsonline @Ali_AlQaradaghi @007QaQa @TSP4India @sarah_alghamidi @Hamza_tekin2023 @ladeedafarzana @SharjeelUsmani @NabiyaKhan11 @khanthefatima #halla_ho_hag_kar https://t.co/1MdJTcZMKQ,comment,1389600182036144128,Chintoosingh5,1,E,HOF,54
1392216237183160320,"@SamiullahKhan__ @iumsonline @Ali_AlQaradaghi @007QaQa @TSP4India @sarah_alghamidi @Hamza_tekin2023 @ladeedafarzana @SharjeelUsmani @NabiyaKhan11 @khanthefatima खुन की नदिया बह रही है
सारी दुनिया सो रही है
कहाँ है आज मानवता आधिकार वाले
सबके मुह मे आज पड़े है ताले
एक कत्ल पर मिडिया कोहराम मचा देती है
हजारो कत्ल पर इन्हे सांप सुंघ जाती है
गलत का साथ दे कर अंदर अंदर खुश हो रहे हो तुम सब
याद रखो
वक्त बदलता है
वक्त बदला लेगा सब I
#AllahuAkber",comment,1389375814253256705,Shahnaw51951085,57,I,HOF,54
1392216747239952392,"@SamiullahKhan__ @iumsonline @Ali_AlQaradaghi @007QaQa @TSP4India @sarah_alghamidi @Hamza_tekin2023 @ladeedafarzana @SharjeelUsmani @NabiyaKhan11 @khanthefatima #IsraelisaTerroristState #HumanRightsViolations 
#PalestiniansLivesMatter  #MuslimsLivesandRightsMatters #AlAqsaMosque #SaveGaza #AlAqsaUnderAttack #GazaUnderAttack  #WakeUpMuslimUmmah #FreePalestine #Palestine🇵🇸",comment,1348649456166690819,Leo5Black,1,E,HOF,54
